Item,Language,Participant,Participant,Gender,Age,Rating,Bias
model,Hungarian,hu_93,,male,25-35,2,female
model,Hungarian,hu_95,,male,35-45,1,female
model,Hungarian,hu_96,,male,25-35,1,female
model,Hungarian,hu_97,,female,35-45,2,female
model,Hungarian,hu_99,,male,35-45,2,female
soldier,Hungarian,hu_1,,male,25-35,-3,male
soldier,Hungarian,hu_2,,male,45-55,-2,male
soldier,Hungarian,hu_3,,male,25-35,-2,male
soldier,Hungarian,hu_4,,male,35-45,-2,male
soldier,Hungarian,hu_5,,male,25-35,-2,male
soldier,Hungarian,hu_6,,male,25-35,-2,male
soldier,Hungarian,hu_7,,female,35-45,-2,male
soldier,Hungarian,hu_8,,female,45-55,-2,male
soldier,Hungarian,hu_9,,male,25-35,-2,male
soldier,Hungarian,hu_10,,male,35-45,-2,male
soldier,Hungarian,hu_11,,female,45-55,-1,male
soldier,Hungarian,hu_12,,male,25-35,-2,male
soldier,Hungarian,hu_14,,female,25-35,0,male
soldier,Hungarian,hu_15,,female,35-45,-1,male
soldier,Hungarian,hu_16,,female,25-35,-2,male
soldier,Hungarian,hu_17,,female,45-55,-2,male
soldier,Hungarian,hu_18,,female,45-55,-1,male
soldier,Hungarian,hu_19,,female,25-35,-2,male
soldier,Hungarian,hu_20,,female,25-35,-3,male
soldier,Hungarian,hu_21,,female,25-35,-1,male
soldier,Hungarian,hu_22,,male,25-35,-2,male
soldier,Hungarian,hu_23,,male,25-35,-3,male
soldier,Hungarian,hu_24,,male,25-35,-2,male
soldier,Hungarian,hu_25,,male,25-35,-2,male
soldier,Hungarian,hu_26,,female,25-35,-2,male
soldier,Hungarian,hu_28,,male,25-35,-3,male
soldier,Hungarian,hu_30,,female,25-35,-2,male
soldier,Hungarian,hu_31,,male,25-35,-3,male
soldier,Hungarian,hu_33,,male,35-45,-2,male
soldier,Hungarian,hu_34,,female,25-35,-2,male
soldier,Hungarian,hu_35,,male,35-45,0,male
soldier,Hungarian,hu_36,,male,25-35,-2,male
soldier,Hungarian,hu_37,,male,25-35,-3,male
soldier,Hungarian,hu_38,,female,35-45,-2,male
soldier,Hungarian,hu_40,,male,25-35,-2,male
soldier,Hungarian,hu_42,,female,25-35,-2,male
soldier,Hungarian,hu_43,,male,25-35,-2,male
soldier,Hungarian,hu_44,,male,25-35,-2,male
soldier,Hungarian,hu_45,,female,<25,-2,male
soldier,Hungarian,hu_46,,female,25-35,0,male
soldier,Hungarian,hu_47,,male,25-35,-2,male
soldier,Hungarian,hu_48,,male,35-45,-1,male
soldier,Hungarian,hu_49,,male,25-35,-2,male
soldier,Hungarian,hu_50,,male,25-35,-2,male
soldier,Hungarian,hu_51,,male,25-35,-2,male
soldier,Hungarian,hu_52,,male,25-35,-2,male
soldier,Hungarian,hu_53,,male,25-35,-2,male
soldier,Hungarian,hu_54,,male,45-55,-1,male
soldier,Hungarian,hu_55,,female,35-45,-3,male
soldier,Hungarian,hu_56,,female,25-35,-2,male
soldier,Hungarian,hu_58,,female,25-35,-2,male
soldier,Hungarian,hu_60,,female,25-35,0,male
soldier,Hungarian,hu_62,,male,25-35,-2,male
soldier,Hungarian,hu_64,,male,<25,-2,male
soldier,Hungarian,hu_65,,female,35-45,0,male
soldier,Hungarian,hu_66,,female,25-35,-1,male
soldier,Hungarian,hu_67,,male,<25,-2,male
soldier,Hungarian,hu_68,,female,35-45,0,male
soldier,Hungarian,hu_70,,male,25-35,0,male
soldier,Hungarian,hu_71,,female,25-35,-2,male
soldier,Hungarian,hu_72,,male,<25,-1,male
soldier,Hungarian,hu_73,,female,25-35,-2,male
soldier,Hungarian,hu_74,,male,25-35,-1,male
soldier,Hungarian,hu_76,,male,45-55,-2,male
soldier,Hungarian,hu_77,,female,25-35,-2,male
soldier,Hungarian,hu_78,,male,35-45,-3,male
soldier,Hungarian,hu_79,,female,25-35,-2,male
soldier,Hungarian,hu_80,,male,25-35,-2,male
soldier,Hungarian,hu_81,,female,25-35,0,male
soldier,Hungarian,hu_82,,male,35-45,-2,male
soldier,Hungarian,hu_83,,female,35-45,-2,male
soldier,Hungarian,hu_84,,female,25-35,-2,male
soldier,Hungarian,hu_85,,female,35-45,-1,male
soldier,Hungarian,hu_86,,female,45-55,-2,male
soldier,Hungarian,hu_87,,female,<25,-1,male
soldier,Hungarian,hu_88,,male,35-45,-2,male
soldier,Hungarian,hu_89,,female,<25,-2,male
soldier,Hungarian,hu_90,,female,25-35,-1,male
soldier,Hungarian,hu_93,,male,25-35,-2,male
soldier,Hungarian,hu_95,,male,35-45,-2,male
soldier,Hungarian,hu_96,,male,25-35,-2,male
soldier,Hungarian,hu_97,,female,35-45,-2,male
soldier,Hungarian,hu_99,,male,35-45,-2,male
pathologist,Hungarian,hu_1,,male,25-35,0,male
pathologist,Hungarian,hu_2,,male,45-55,-1,male
pathologist,Hungarian,hu_3,,male,25-35,0,male
pathologist,Hungarian,hu_4,,male,35-45,-1,male
pathologist,Hungarian,hu_5,,male,25-35,-2,male
pathologist,Hungarian,hu_6,,male,25-35,-1,male
pathologist,Hungarian,hu_7,,female,35-45,-1,male
pathologist,Hungarian,hu_8,,female,45-55,-2,male
pathologist,Hungarian,hu_9,,male,25-35,-2,male
pathologist,Hungarian,hu_10,,male,35-45,0,male
pathologist,Hungarian,hu_11,,female,45-55,0,male
pathologist,Hungarian,hu_12,,male,25-35,-1,male
pathologist,Hungarian,hu_14,,female,25-35,0,male
pathologist,Hungarian,hu_15,,female,35-45,-1,male
pathologist,Hungarian,hu_16,,female,25-35,0,male
pathologist,Hungarian,hu_17,,female,45-55,0,male
pathologist,Hungarian,hu_18,,female,45-55,0,male
pathologist,Hungarian,hu_19,,female,25-35,0,male
pathologist,Hungarian,hu_20,,female,25-35,-2,male
pathologist,Hungarian,hu_21,,female,25-35,0,male
pathologist,Hungarian,hu_22,,male,25-35,-2,male
pathologist,Hungarian,hu_23,,male,25-35,0,male
pathologist,Hungarian,hu_24,,male,25-35,-1,male
pathologist,Hungarian,hu_25,,male,25-35,-2,male
pathologist,Hungarian,hu_26,,female,25-35,0,male
pathologist,Hungarian,hu_28,,male,25-35,0,male
pathologist,Hungarian,hu_30,,female,25-35,0,male
pathologist,Hungarian,hu_31,,male,25-35,-2,male
pathologist,Hungarian,hu_33,,male,35-45,0,male
pathologist,Hungarian,hu_34,,female,25-35,-3,male
pathologist,Hungarian,hu_35,,male,35-45,0,male
pathologist,Hungarian,hu_36,,male,25-35,-1,male
pathologist,Hungarian,hu_37,,male,25-35,0,male
pathologist,Hungarian,hu_38,,female,35-45,-2,male
pathologist,Hungarian,hu_40,,male,25-35,-2,male
pathologist,Hungarian,hu_42,,female,25-35,-2,male
pathologist,Hungarian,hu_43,,male,25-35,-2,male
pathologist,Hungarian,hu_44,,male,25-35,-2,male
pathologist,Hungarian,hu_45,,female,<25,0,male
pathologist,Hungarian,hu_46,,female,25-35,0,male
pathologist,Hungarian,hu_47,,male,25-35,-1,male
pathologist,Hungarian,hu_48,,male,35-45,0,male
pathologist,Hungarian,hu_49,,male,25-35,-2,male
pathologist,Hungarian,hu_50,,male,25-35,-1,male
pathologist,Hungarian,hu_51,,male,25-35,0,male
pathologist,Hungarian,hu_52,,male,25-35,0,male
pathologist,Hungarian,hu_53,,male,25-35,-1,male
pathologist,Hungarian,hu_54,,male,45-55,0,male
pathologist,Hungarian,hu_55,,female,35-45,-2,male
pathologist,Hungarian,hu_56,,female,25-35,-2,male
pathologist,Hungarian,hu_58,,female,25-35,-1,male
pathologist,Hungarian,hu_60,,female,25-35,0,male
pathologist,Hungarian,hu_62,,male,25-35,-1,male
pathologist,Hungarian,hu_64,,male,<25,-2,male
pathologist,Hungarian,hu_65,,female,35-45,-2,male
pathologist,Hungarian,hu_66,,female,25-35,0,male
pathologist,Hungarian,hu_67,,male,<25,-3,male
pathologist,Hungarian,hu_68,,female,35-45,0,male
pathologist,Hungarian,hu_70,,male,25-35,0,male
pathologist,Hungarian,hu_71,,female,25-35,0,male
pathologist,Hungarian,hu_72,,male,<25,-1,male
pathologist,Hungarian,hu_73,,female,25-35,-1,male
pathologist,Hungarian,hu_74,,male,25-35,-3,male
pathologist,Hungarian,hu_76,,male,45-55,0,male
pathologist,Hungarian,hu_77,,female,25-35,-3,male
pathologist,Hungarian,hu_78,,male,35-45,-3,male
pathologist,Hungarian,hu_79,,female,25-35,-2,male
pathologist,Hungarian,hu_80,,male,25-35,-1,male
pathologist,Hungarian,hu_81,,female,25-35,1,male
pathologist,Hungarian,hu_82,,male,35-45,-1,male
pathologist,Hungarian,hu_83,,female,35-45,-1,male
pathologist,Hungarian,hu_84,,female,25-35,-1,male
pathologist,Hungarian,hu_85,,female,35-45,0,male
pathologist,Hungarian,hu_86,,female,45-55,-1,male
pathologist,Hungarian,hu_87,,female,<25,0,male
pathologist,Hungarian,hu_88,,male,35-45,-3,male
pathologist,Hungarian,hu_89,,female,<25,-1,male
pathologist,Hungarian,hu_90,,female,25-35,-1,male
pathologist,Hungarian,hu_93,,male,25-35,-1,male
pathologist,Hungarian,hu_95,,male,35-45,-1,male
pathologist,Hungarian,hu_96,,male,25-35,-3,male
pathologist,Hungarian,hu_97,,female,35-45,-1,male
pathologist,Hungarian,hu_99,,male,35-45,0,male
CEO,Hungarian,hu_1,,male,25-35,-1,male
CEO,Hungarian,hu_2,,male,45-55,-1,male
CEO,Hungarian,hu_3,,male,25-35,-1,male
CEO,Hungarian,hu_4,,male,35-45,-1,male
CEO,Hungarian,hu_5,,male,25-35,0,male
CEO,Hungarian,hu_6,,male,25-35,-1,male
CEO,Hungarian,hu_7,,female,35-45,-1,male
CEO,Hungarian,hu_8,,female,45-55,-2,male
CEO,Hungarian,hu_9,,male,25-35,-2,male
CEO,Hungarian,hu_10,,male,35-45,-2,male
CEO,Hungarian,hu_11,,female,45-55,-1,male
CEO,Hungarian,hu_12,,male,25-35,-1,male
CEO,Hungarian,hu_14,,female,25-35,0,male
CEO,Hungarian,hu_15,,female,35-45,-2,male
CEO,Hungarian,hu_16,,female,25-35,-2,male
CEO,Hungarian,hu_17,,female,45-55,-2,male
CEO,Hungarian,hu_18,,female,45-55,0,male
CEO,Hungarian,hu_19,,female,25-35,-2,male
CEO,Hungarian,hu_20,,female,25-35,-2,male
CEO,Hungarian,hu_21,,female,25-35,-2,male
CEO,Hungarian,hu_22,,male,25-35,-1,male
CEO,Hungarian,hu_23,,male,25-35,-1,male
CEO,Hungarian,hu_24,,male,25-35,-2,male
CEO,Hungarian,hu_25,,male,25-35,-2,male
CEO,Hungarian,hu_26,,female,25-35,-1,male
CEO,Hungarian,hu_28,,male,25-35,-2,male
CEO,Hungarian,hu_30,,female,25-35,-2,male
CEO,Hungarian,hu_31,,male,25-35,-3,male
CEO,Hungarian,hu_33,,male,35-45,-3,male
CEO,Hungarian,hu_34,,female,25-35,-2,male
CEO,Hungarian,hu_35,,male,35-45,0,male
CEO,Hungarian,hu_36,,male,25-35,-1,male
CEO,Hungarian,hu_37,,male,25-35,-3,male
CEO,Hungarian,hu_38,,female,35-45,-2,male
CEO,Hungarian,hu_40,,male,25-35,-1,male
CEO,Hungarian,hu_42,,female,25-35,-2,male
CEO,Hungarian,hu_43,,male,25-35,-1,male
CEO,Hungarian,hu_44,,male,25-35,-1,male
CEO,Hungarian,hu_45,,female,<25,-1,male
CEO,Hungarian,hu_46,,female,25-35,0,male
CEO,Hungarian,hu_47,,male,25-35,-1,male
CEO,Hungarian,hu_48,,male,35-45,0,male
CEO,Hungarian,hu_49,,male,25-35,-2,male
CEO,Hungarian,hu_50,,male,25-35,0,male
CEO,Hungarian,hu_51,,male,25-35,0,male
CEO,Hungarian,hu_52,,male,25-35,-1,male
CEO,Hungarian,hu_53,,male,25-35,-1,male
CEO,Hungarian,hu_54,,male,45-55,0,male
CEO,Hungarian,hu_55,,female,35-45,-1,male
CEO,Hungarian,hu_56,,female,25-35,-1,male
CEO,Hungarian,hu_58,,female,25-35,-1,male
CEO,Hungarian,hu_60,,female,25-35,0,male
CEO,Hungarian,hu_62,,male,25-35,0,male
CEO,Hungarian,hu_64,,male,<25,-1,male
CEO,Hungarian,hu_65,,female,35-45,-2,male
CEO,Hungarian,hu_66,,female,25-35,0,male
CEO,Hungarian,hu_67,,male,<25,-2,male
CEO,Hungarian,hu_68,,female,35-45,0,male
CEO,Hungarian,hu_70,,male,25-35,0,male
CEO,Hungarian,hu_71,,female,25-35,-1,male
CEO,Hungarian,hu_72,,male,<25,-1,male
CEO,Hungarian,hu_73,,female,25-35,-2,male
CEO,Hungarian,hu_74,,male,25-35,-2,male
CEO,Hungarian,hu_76,,male,45-55,-3,male
CEO,Hungarian,hu_77,,female,25-35,-2,male
CEO,Hungarian,hu_78,,male,35-45,-2,male
CEO,Hungarian,hu_79,,female,25-35,-2,male
CEO,Hungarian,hu_80,,male,25-35,-2,male
CEO,Hungarian,hu_81,,female,25-35,-1,male
CEO,Hungarian,hu_82,,male,35-45,-1,male
CEO,Hungarian,hu_83,,female,35-45,-2,male
CEO,Hungarian,hu_84,,female,25-35,-1,male
CEO,Hungarian,hu_85,,female,35-45,-1,male
CEO,Hungarian,hu_86,,female,45-55,0,male
CEO,Hungarian,hu_87,,female,<25,0,male
CEO,Hungarian,hu_88,,male,35-45,-3,male
CEO,Hungarian,hu_89,,female,<25,0,male
CEO,Hungarian,hu_90,,female,25-35,-1,male
CEO,Hungarian,hu_93,,male,25-35,-2,male
CEO,Hungarian,hu_95,,male,35-45,-2,male
CEO,Hungarian,hu_96,,male,25-35,-1,male
CEO,Hungarian,hu_97,,female,35-45,-2,male
CEO,Hungarian,hu_99,,male,35-45,-1,male
manager,Hungarian,hu_1,,male,25-35,-1,male
manager,Hungarian,hu_2,,male,45-55,0,male
manager,Hungarian,hu_3,,male,25-35,-1,male
manager,Hungarian,hu_4,,male,35-45,0,male
manager,Hungarian,hu_5,,male,25-35,0,male
manager,Hungarian,hu_6,,male,25-35,0,male
manager,Hungarian,hu_7,,female,35-45,-1,male
manager,Hungarian,hu_8,,female,45-55,-1,male
manager,Hungarian,hu_9,,male,25-35,-2,male
manager,Hungarian,hu_10,,male,35-45,0,male
manager,Hungarian,hu_11,,female,45-55,0,male
manager,Hungarian,hu_12,,male,25-35,-1,male
manager,Hungarian,hu_14,,female,25-35,0,male
manager,Hungarian,hu_15,,female,35-45,-1,male
manager,Hungarian,hu_16,,female,25-35,0,male
manager,Hungarian,hu_17,,female,45-55,-2,male
manager,Hungarian,hu_18,,female,45-55,0,male
manager,Hungarian,hu_19,,female,25-35,-1,male
manager,Hungarian,hu_20,,female,25-35,-1,male
manager,Hungarian,hu_21,,female,25-35,0,male
manager,Hungarian,hu_22,,male,25-35,-1,male
manager,Hungarian,hu_23,,male,25-35,0,male
manager,Hungarian,hu_24,,male,25-35,-2,male
manager,Hungarian,hu_25,,male,25-35,-2,male
manager,Hungarian,hu_26,,female,25-35,0,male
manager,Hungarian,hu_28,,male,25-35,-1,male
manager,Hungarian,hu_30,,female,25-35,-2,male
manager,Hungarian,hu_31,,male,25-35,-2,male
manager,Hungarian,hu_33,,male,35-45,-3,male
manager,Hungarian,hu_34,,female,25-35,-2,male
manager,Hungarian,hu_35,,male,35-45,0,male
manager,Hungarian,hu_36,,male,25-35,-1,male
manager,Hungarian,hu_37,,male,25-35,0,male
manager,Hungarian,hu_38,,female,35-45,-2,male
manager,Hungarian,hu_40,,male,25-35,0,male
manager,Hungarian,hu_42,,female,25-35,-1,male
manager,Hungarian,hu_43,,male,25-35,-1,male
manager,Hungarian,hu_44,,male,25-35,0,male
manager,Hungarian,hu_45,,female,<25,-1,male
manager,Hungarian,hu_46,,female,25-35,0,male
manager,Hungarian,hu_47,,male,25-35,-2,male
manager,Hungarian,hu_48,,male,35-45,0,male
manager,Hungarian,hu_49,,male,25-35,0,male
manager,Hungarian,hu_50,,male,25-35,0,male
manager,Hungarian,hu_51,,male,25-35,-2,male
manager,Hungarian,hu_52,,male,25-35,0,male
manager,Hungarian,hu_53,,male,25-35,-1,male
manager,Hungarian,hu_54,,male,45-55,0,male
manager,Hungarian,hu_55,,female,35-45,-1,male
manager,Hungarian,hu_56,,female,25-35,0,male
manager,Hungarian,hu_58,,female,25-35,-1,male
manager,Hungarian,hu_60,,female,25-35,0,male
manager,Hungarian,hu_62,,male,25-35,1,male
manager,Hungarian,hu_64,,male,<25,-1,male
manager,Hungarian,hu_65,,female,35-45,-1,male
manager,Hungarian,hu_66,,female,25-35,0,male
manager,Hungarian,hu_67,,male,<25,-2,male
manager,Hungarian,hu_68,,female,35-45,0,male
manager,Hungarian,hu_70,,male,25-35,0,male
manager,Hungarian,hu_71,,female,25-35,-1,male
manager,Hungarian,hu_72,,male,<25,0,male
manager,Hungarian,hu_73,,female,25-35,-1,male
manager,Hungarian,hu_74,,male,25-35,-1,male
manager,Hungarian,hu_76,,male,45-55,-2,male
manager,Hungarian,hu_77,,female,25-35,-2,male
manager,Hungarian,hu_78,,male,35-45,-3,male
manager,Hungarian,hu_79,,female,25-35,0,male
manager,Hungarian,hu_80,,male,25-35,-1,male
manager,Hungarian,hu_81,,female,25-35,1,male
manager,Hungarian,hu_82,,male,35-45,1,male
manager,Hungarian,hu_83,,female,35-45,0,male
manager,Hungarian,hu_84,,female,25-35,-1,male
manager,Hungarian,hu_85,,female,35-45,0,male
manager,Hungarian,hu_86,,female,45-55,-1,male
manager,Hungarian,hu_87,,female,<25,1,male
manager,Hungarian,hu_88,,male,35-45,-1,male
manager,Hungarian,hu_89,,female,<25,0,male
manager,Hungarian,hu_90,,female,25-35,0,male
manager,Hungarian,hu_93,,male,25-35,-1,male
manager,Hungarian,hu_95,,male,35-45,-1,male
manager,Hungarian,hu_96,,male,25-35,-1,male
manager,Hungarian,hu_97,,female,35-45,-2,male
manager,Hungarian,hu_99,,male,35-45,-3,male
chef,Hungarian,hu_1,,male,25-35,0,male
chef,Hungarian,hu_2,,male,45-55,0,male
chef,Hungarian,hu_3,,male,25-35,-1,male
chef,Hungarian,hu_4,,male,35-45,-1,male
chef,Hungarian,hu_5,,male,25-35,-1,male
chef,Hungarian,hu_6,,male,25-35,-2,male
chef,Hungarian,hu_7,,female,35-45,-1,male
chef,Hungarian,hu_8,,female,45-55,-1,male
chef,Hungarian,hu_9,,male,25-35,-2,male
chef,Hungarian,hu_10,,male,35-45,-1,male
chef,Hungarian,hu_11,,female,45-55,-1,male
chef,Hungarian,hu_12,,male,25-35,-2,male
chef,Hungarian,hu_14,,female,25-35,0,male
chef,Hungarian,hu_15,,female,35-45,-1,male
chef,Hungarian,hu_16,,female,25-35,-1,male
chef,Hungarian,hu_17,,female,45-55,-2,male
chef,Hungarian,hu_18,,female,45-55,0,male
chef,Hungarian,hu_19,,female,25-35,-1,male
chef,Hungarian,hu_20,,female,25-35,-1,male
chef,Hungarian,hu_21,,female,25-35,0,male
chef,Hungarian,hu_22,,male,25-35,0,male
chef,Hungarian,hu_23,,male,25-35,0,male
chef,Hungarian,hu_24,,male,25-35,-1,male
chef,Hungarian,hu_25,,male,25-35,-1,male
chef,Hungarian,hu_26,,female,25-35,0,male
chef,Hungarian,hu_28,,male,25-35,-2,male
chef,Hungarian,hu_30,,female,25-35,-1,male
chef,Hungarian,hu_31,,male,25-35,-2,male
chef,Hungarian,hu_33,,male,35-45,-2,male
chef,Hungarian,hu_34,,female,25-35,-3,male
chef,Hungarian,hu_35,,male,35-45,0,male
chef,Hungarian,hu_36,,male,25-35,0,male
chef,Hungarian,hu_37,,male,25-35,-3,male
chef,Hungarian,hu_38,,female,35-45,-2,male
chef,Hungarian,hu_40,,male,25-35,-2,male
chef,Hungarian,hu_42,,female,25-35,-1,male
chef,Hungarian,hu_43,,male,25-35,-1,male
chef,Hungarian,hu_44,,male,25-35,-1,male
chef,Hungarian,hu_45,,female,<25,-1,male
chef,Hungarian,hu_46,,female,25-35,0,male
chef,Hungarian,hu_47,,male,25-35,-2,male
chef,Hungarian,hu_48,,male,35-45,-1,male
chef,Hungarian,hu_49,,male,25-35,-2,male
chef,Hungarian,hu_50,,male,25-35,-1,male
chef,Hungarian,hu_51,,male,25-35,0,male
chef,Hungarian,hu_52,,male,25-35,0,male
chef,Hungarian,hu_53,,male,25-35,-1,male
chef,Hungarian,hu_54,,male,45-55,0,male
chef,Hungarian,hu_55,,female,35-45,-2,male
chef,Hungarian,hu_56,,female,25-35,-1,male
chef,Hungarian,hu_58,,female,25-35,-1,male
chef,Hungarian,hu_60,,female,25-35,0,male
chef,Hungarian,hu_62,,male,25-35,-2,male
chef,Hungarian,hu_64,,male,<25,0,male
chef,Hungarian,hu_65,,female,35-45,-1,male
chef,Hungarian,hu_66,,female,25-35,-1,male
chef,Hungarian,hu_67,,male,<25,-2,male
chef,Hungarian,hu_68,,female,35-45,0,male
chef,Hungarian,hu_70,,male,25-35,0,male
chef,Hungarian,hu_71,,female,25-35,-1,male
chef,Hungarian,hu_72,,male,<25,0,male
chef,Hungarian,hu_73,,female,25-35,-1,male
chef,Hungarian,hu_74,,male,25-35,-2,male
chef,Hungarian,hu_76,,male,45-55,0,male
chef,Hungarian,hu_77,,female,25-35,-1,male
chef,Hungarian,hu_78,,male,35-45,-1,male
chef,Hungarian,hu_79,,female,25-35,0,male
chef,Hungarian,hu_80,,male,25-35,-2,male
chef,Hungarian,hu_81,,female,25-35,-2,male
chef,Hungarian,hu_82,,male,35-45,-2,male
chef,Hungarian,hu_83,,female,35-45,-2,male
chef,Hungarian,hu_84,,female,25-35,-1,male
chef,Hungarian,hu_85,,female,35-45,0,male
chef,Hungarian,hu_86,,female,45-55,0,male
chef,Hungarian,hu_87,,female,<25,-2,male
chef,Hungarian,hu_88,,male,35-45,-2,male
chef,Hungarian,hu_89,,female,<25,-1,male
chef,Hungarian,hu_90,,female,25-35,-1,male
chef,Hungarian,hu_93,,male,25-35,0,male
chef,Hungarian,hu_95,,male,35-45,-1,male
chef,Hungarian,hu_96,,male,25-35,-2,male
chef,Hungarian,hu_97,,female,35-45,-2,male
chef,Hungarian,hu_99,,male,35-45,0,male
accountant,Hungarian,hu_1,,male,25-35,1,female
accountant,Hungarian,hu_2,,male,45-55,0,female
accountant,Hungarian,hu_3,,male,25-35,0,female
accountant,Hungarian,hu_4,,male,35-45,2,female
accountant,Hungarian,hu_5,,male,25-35,0,female
accountant,Hungarian,hu_6,,male,25-35,1,female
accountant,Hungarian,hu_7,,female,35-45,-1,female
accountant,Hungarian,hu_8,,female,45-55,1,female
accountant,Hungarian,hu_9,,male,25-35,2,female
accountant,Hungarian,hu_10,,male,35-45,1,female
accountant,Hungarian,hu_11,,female,45-55,0,female
accountant,Hungarian,hu_12,,male,25-35,-1,female
accountant,Hungarian,hu_14,,female,25-35,0,female
accountant,Hungarian,hu_15,,female,35-45,1,female
accountant,Hungarian,hu_16,,female,25-35,1,female
accountant,Hungarian,hu_17,,female,45-55,0,female
accountant,Hungarian,hu_18,,female,45-55,0,female
accountant,Hungarian,hu_19,,female,25-35,0,female
accountant,Hungarian,hu_20,,female,25-35,2,female
accountant,Hungarian,hu_21,,female,25-35,0,female
accountant,Hungarian,hu_22,,male,25-35,1,female
accountant,Hungarian,hu_23,,male,25-35,1,female
accountant,Hungarian,hu_24,,male,25-35,0,female
accountant,Hungarian,hu_25,,male,25-35,2,female
accountant,Hungarian,hu_26,,female,25-35,0,female
accountant,Hungarian,hu_28,,male,25-35,1,female
accountant,Hungarian,hu_30,,female,25-35,1,female
accountant,Hungarian,hu_31,,male,25-35,1,female
accountant,Hungarian,hu_33,,male,35-45,2,female
accountant,Hungarian,hu_34,,female,25-35,3,female
accountant,Hungarian,hu_35,,male,35-45,0,female
accountant,Hungarian,hu_36,,male,25-35,-1,female
accountant,Hungarian,hu_37,,male,25-35,2,female
accountant,Hungarian,hu_38,,female,35-45,0,female
accountant,Hungarian,hu_40,,male,25-35,2,female
accountant,Hungarian,hu_42,,female,25-35,0,female
accountant,Hungarian,hu_43,,male,25-35,-1,female
