Item,Language,Participant,Gender,Age,Rating
professor,Hungarian,hu_8,female,45-55,-2
professor,Hungarian,hu_9,male,25-35,-3
professor,Hungarian,hu_11,female,45-55,-2
professor,Hungarian,hu_12,male,25-35,-1
professor,Hungarian,hu_14,female,25-35,0
professor,Hungarian,hu_15,female,35-45,-1
professor,Hungarian,hu_16,female,25-35,-1
professor,Hungarian,hu_17,female,45-55,0
professor,Hungarian,hu_18,female,45-55,0
professor,Hungarian,hu_19,female,25-35,0
professor,Hungarian,hu_20,female,25-35,-1
professor,Hungarian,hu_21,female,25-35,0
professor,Hungarian,hu_22,male,25-35,-1
professor,Hungarian,hu_23,male,25-35,-1
professor,Hungarian,hu_24,male,25-35,-1
architect,Hungarian,hu_1,male,25-35,-3
architect,Hungarian,hu_2,male,45-55,-2
architect,Hungarian,hu_3,male,25-35,-2
architect,Hungarian,hu_4,male,35-45,-2
architect,Hungarian,hu_5,male,25-35,0
architect,Hungarian,hu_6,male,25-35,-1
architect,Hungarian,hu_7,female,35-45,-1
architect,Hungarian,hu_8,female,45-55,-2
architect,Hungarian,hu_9,male,25-35,-2
architect,Hungarian,hu_11,female,45-55,0
architect,Hungarian,hu_12,male,25-35,-2
architect,Hungarian,hu_14,female,25-35,0
architect,Hungarian,hu_15,female,35-45,-1
architect,Hungarian,hu_16,female,25-35,-1
architect,Hungarian,hu_17,female,45-55,-2
architect,Hungarian,hu_18,female,45-55,0
architect,Hungarian,hu_19,female,25-35,-1
architect,Hungarian,hu_20,female,25-35,-1
architect,Hungarian,hu_21,female,25-35,-1
architect,Hungarian,hu_22,male,25-35,-1
architect,Hungarian,hu_23,male,25-35,0
architect,Hungarian,hu_24,male,25-35,-1
scientist,Hungarian,hu_1,male,25-35,0
scientist,Hungarian,hu_2,male,45-55,-1
scientist,Hungarian,hu_3,male,25-35,0
scientist,Hungarian,hu_4,male,35-45,-1
scientist,Hungarian,hu_5,male,25-35,0
scientist,Hungarian,hu_6,male,25-35,-1
scientist,Hungarian,hu_7,female,35-45,-1
scientist,Hungarian,hu_8,female,45-55,-2
scientist,Hungarian,hu_9,male,25-35,0
scientist,Hungarian,hu_11,female,45-55,0
scientist,Hungarian,hu_12,male,25-35,0
scientist,Hungarian,hu_14,female,25-35,0
scientist,Hungarian,hu_15,female,35-45,0
scientist,Hungarian,hu_16,female,25-35,-1
scientist,Hungarian,hu_17,female,45-55,0
scientist,Hungarian,hu_18,female,45-55,0
scientist,Hungarian,hu_19,female,25-35,0
scientist,Hungarian,hu_20,female,25-35,-1
scientist,Hungarian,hu_21,female,25-35,0
scientist,Hungarian,hu_22,male,25-35,0
scientist,Hungarian,hu_23,male,25-35,-1
scientist,Hungarian,hu_24,male,25-35,0
nurse,Hungarian,hu_1,male,25-35,1
nurse,Hungarian,hu_2,male,45-55,0
nurse,Hungarian,hu_3,male,25-35,1
nurse,Hungarian,hu_4,male,35-45,3
nurse,Hungarian,hu_5,male,25-35,-3
nurse,Hungarian,hu_6,male,25-35,0
nurse,Hungarian,hu_7,female,35-45,-1
nurse,Hungarian,hu_8,female,45-55,2
nurse,Hungarian,hu_9,male,25-35,2
nurse,Hungarian,hu_11,female,45-55,0
nurse,Hungarian,hu_12,male,25-35,1
nurse,Hungarian,hu_14,female,25-35,0
nurse,Hungarian,hu_15,female,35-45,2
nurse,Hungarian,hu_16,female,25-35,1
nurse,Hungarian,hu_17,female,45-55,0
nurse,Hungarian,hu_18,female,45-55,-1
nurse,Hungarian,hu_19,female,25-35,-1
nurse,Hungarian,hu_20,female,25-35,1
nurse,Hungarian,hu_21,female,25-35,0
nurse,Hungarian,hu_22,male,25-35,1
nurse,Hungarian,hu_23,male,25-35,0
nurse,Hungarian,hu_24,male,25-35,0
cashier,Hungarian,hu_1,male,25-35,1
cashier,Hungarian,hu_2,male,45-55,2
cashier,Hungarian,hu_3,male,25-35,0
cashier,Hungarian,hu_4,male,35-45,2
cashier,Hungarian,hu_5,male,25-35,0
cashier,Hungarian,hu_6,male,25-35,2
cashier,Hungarian,hu_7,female,35-45,1
cashier,Hungarian,hu_8,female,45-55,2
cashier,Hungarian,hu_9,male,25-35,2
cashier,Hungarian,hu_11,female,45-55,1
cashier,Hungarian,hu_12,male,25-35,1
cashier,Hungarian,hu_14,female,25-35,0
cashier,Hungarian,hu_15,female,35-45,1
cashier,Hungarian,hu_16,female,25-35,2
cashier,Hungarian,hu_17,female,45-55,0
cashier,Hungarian,hu_18,female,45-55,0
cashier,Hungarian,hu_19,female,25-35,1
cashier,Hungarian,hu_20,female,25-35,1
cashier,Hungarian,hu_21,female,25-35,0
cashier,Hungarian,hu_22,male,25-35,2
cashier,Hungarian,hu_23,male,25-35,0
cashier,Hungarian,hu_24,male,25-35,2
judge,Hungarian,hu_1,male,25-35,-1
judge,Hungarian,hu_2,male,45-55,0
judge,Hungarian,hu_3,male,25-35,0
judge,Hungarian,hu_4,male,35-45,-1
judge,Hungarian,hu_5,male,25-35,0
judge,Hungarian,hu_6,male,25-35,0
judge,Hungarian,hu_7,female,35-45,-1
judge,Hungarian,hu_8,female,45-55,0
judge,Hungarian,hu_9,male,25-35,0
judge,Hungarian,hu_11,female,45-55,0
judge,Hungarian,hu_12,male,25-35,0
judge,Hungarian,hu_14,female,25-35,0
judge,Hungarian,hu_15,female,35-45,0
judge,Hungarian,hu_16,female,25-35,0
judge,Hungarian,hu_17,female,45-55,0
judge,Hungarian,hu_18,female,45-55,0
judge,Hungarian,hu_19,female,25-35,-1
judge,Hungarian,hu_20,female,25-35,0
judge,Hungarian,hu_21,female,25-35,0
judge,Hungarian,hu_22,male,25-35,-1
judge,Hungarian,hu_23,male,25-35,0
judge,Hungarian,hu_24,male,25-35,1
worker,Hungarian,hu_1,male,25-35,0
worker,Hungarian,hu_2,male,45-55,-2
worker,Hungarian,hu_3,male,25-35,-2
worker,Hungarian,hu_4,male,35-45,-1
worker,Hungarian,hu_5,male,25-35,0
worker,Hungarian,hu_6,male,25-35,-1
worker,Hungarian,hu_7,female,35-45,-1
worker,Hungarian,hu_8,female,45-55,-2
worker,Hungarian,hu_9,male,25-35,-2
worker,Hungarian,hu_11,female,45-55,-1
worker,Hungarian,hu_12,male,25-35,-2
worker,Hungarian,hu_14,female,25-35,-1
worker,Hungarian,hu_15,female,35-45,-2
worker,Hungarian,hu_16,female,25-35,-1
worker,Hungarian,hu_17,female,45-55,0
worker,Hungarian,hu_18,female,45-55,-1
worker,Hungarian,hu_19,female,25-35,-3
worker,Hungarian,hu_20,female,25-35,-2
worker,Hungarian,hu_21,female,25-35,-2
worker,Hungarian,hu_22,male,25-35,-2
worker,Hungarian,hu_23,male,25-35,-3
worker,Hungarian,hu_24,male,25-35,-3
lifeguard,Hungarian,hu_1,male,25-35,-1
lifeguard,Hungarian,hu_2,male,45-55,-2
lifeguard,Hungarian,hu_3,male,25-35,0
lifeguard,Hungarian,hu_4,male,35-45,0
lifeguard,Hungarian,hu_5,male,25-35,0
lifeguard,Hungarian,hu_6,male,25-35,-2
lifeguard,Hungarian,hu_7,female,35-45,-1
lifeguard,Hungarian,hu_8,female,45-55,-2
lifeguard,Hungarian,hu_9,male,25-35,-2
lifeguard,Hungarian,hu_11,female,45-55,0
lifeguard,Hungarian,hu_12,male,25-35,-2
lifeguard,Hungarian,hu_14,female,25-35,0
lifeguard,Hungarian,hu_15,female,35-45,-2
lifeguard,Hungarian,hu_16,female,25-35,-2
lifeguard,Hungarian,hu_17,female,45-55,0
lifeguard,Hungarian,hu_18,female,45-55,-1
lifeguard,Hungarian,hu_19,female,25-35,-1
lifeguard,Hungarian,hu_20,female,25-35,-1
lifeguard,Hungarian,hu_21,female,25-35,-1
lifeguard,Hungarian,hu_22,male,25-35,-2
lifeguard,Hungarian,hu_23,male,25-35,-2
lifeguard,Hungarian,hu_24,male,25-35,-3
ticket seller,Hungarian,hu_1,male,25-35,0
ticket seller,Hungarian,hu_2,male,45-55,-1
ticket seller,Hungarian,hu_3,male,25-35,0
ticket seller,Hungarian,hu_4,male,35-45,2
ticket seller,Hungarian,hu_5,male,25-35,0
ticket seller,Hungarian,hu_6,male,25-35,1
ticket seller,Hungarian,hu_7,female,35-45,0
ticket seller,Hungarian,hu_8,female,45-55,1
ticket seller,Hungarian,hu_9,male,25-35,2
ticket seller,Hungarian,hu_11,female,45-55,0
ticket seller,Hungarian,hu_12,male,25-35,0
ticket seller,Hungarian,hu_14,female,25-35,0
ticket seller,Hungarian,hu_15,female,35-45,0
ticket seller,Hungarian,hu_16,female,25-35,0
ticket seller,Hungarian,hu_17,female,45-55,0
ticket seller,Hungarian,hu_18,female,45-55,0
ticket seller,Hungarian,hu_19,female,25-35,0
ticket seller,Hungarian,hu_20,female,25-35,-1
ticket seller,Hungarian,hu_21,female,25-35,0
ticket seller,Hungarian,hu_22,male,25-35,0
ticket seller,Hungarian,hu_23,male,25-35,0
ticket seller,Hungarian,hu_24,male,25-35,1
firefighter,Hungarian,hu_1,male,25-35,-2
firefighter,Hungarian,hu_2,male,45-55,-3
firefighter,Hungarian,hu_3,male,25-35,0
firefighter,Hungarian,hu_4,male,35-45,-2
firefighter,Hungarian,hu_5,male,25-35,-2
firefighter,Hungarian,hu_6,male,25-35,-3
firefighter,Hungarian,hu_7,female,35-45,-2
firefighter,Hungarian,hu_8,female,45-55,-3
firefighter,Hungarian,hu_9,male,25-35,-2
firefighter,Hungarian,hu_11,female,45-55,-2
firefighter,Hungarian,hu_12,male,25-35,-2
firefighter,Hungarian,hu_14,female,25-35,-2
firefighter,Hungarian,hu_15,female,35-45,-2
firefighter,Hungarian,hu_16,female,25-35,-3
firefighter,Hungarian,hu_17,female,45-55,-3
firefighter,Hungarian,hu_18,female,45-55,-1
firefighter,Hungarian,hu_19,female,25-35,-3
firefighter,Hungarian,hu_20,female,25-35,-3
firefighter,Hungarian,hu_21,female,25-35,-2
firefighter,Hungarian,hu_22,male,25-35,-2
firefighter,Hungarian,hu_23,male,25-35,-3
firefighter,Hungarian,hu_24,male,25-35,-3
engineer,Hungarian,hu_1,male,25-35,-2
engineer,Hungarian,hu_2,male,45-55,-1
engineer,Hungarian,hu_3,male,25-35,-1
engineer,Hungarian,hu_4,male,35-45,-2
engineer,Hungarian,hu_5,male,25-35,0
engineer,Hungarian,hu_6,male,25-35,0
engineer,Hungarian,hu_7,female,35-45,-1
engineer,Hungarian,hu_8,female,45-55,-2
engineer,Hungarian,hu_9,male,25-35,-2
engineer,Hungarian,hu_11,female,45-55,0
engineer,Hungarian,hu_12,male,25-35,-2
engineer,Hungarian,hu_14,female,25-35,0
engineer,Hungarian,hu_15,female,35-45,-1
engineer,Hungarian,hu_16,female,25-35,-1
engineer,Hungarian,hu_17,female,45-55,-2
engineer,Hungarian,hu_18,female,45-55,0
engineer,Hungarian,hu_19,female,25-35,-1
engineer,Hungarian,hu_20,female,25-35,-2
engineer,Hungarian,hu_21,female,25-35,-1
engineer,Hungarian,hu_22,male,25-35,-2
engineer,Hungarian,hu_23,male,25-35,-2
engineer,Hungarian,hu_24,male,25-35,-1
director,Hungarian,hu_1,male,25-35,0
director,Hungarian,hu_2,male,45-55,-1
director,Hungarian,hu_3,male,25-35,0
director,Hungarian,hu_4,male,35-45,-1
director,Hungarian,hu_5,male,25-35,0
director,Hungarian,hu_6,male,25-35,-1
director,Hungarian,hu_7,female,35-45,-1
director,Hungarian,hu_8,female,45-55,-2
director,Hungarian,hu_9,male,25-35,-2
director,Hungarian,hu_11,female,45-55,0
director,Hungarian,hu_12,male,25-35,-1
director,Hungarian,hu_14,female,25-35,0
director,Hungarian,hu_15,female,35-45,-1
director,Hungarian,hu_16,female,25-35,-1
director,Hungarian,hu_17,female,45-55,-2
director,Hungarian,hu_18,female,45-55,0
director,Hungarian,hu_19,female,25-35,-1
director,Hungarian,hu_20,female,25-35,-1
director,Hungarian,hu_21,female,25-35,0
director,Hungarian,hu_22,male,25-35,-2
director,Hungarian,hu_23,male,25-35,-1
director,Hungarian,hu_24,male,25-35,-1
cleaner,Hungarian,hu_1,male,25-35,1
cleaner,Hungarian,hu_2,male,45-55,2
cleaner,Hungarian,hu_3,male,25-35,0
cleaner,Hungarian,hu_4,male,35-45,3
cleaner,Hungarian,hu_5,male,25-35,0
cleaner,Hungarian,hu_6,male,25-35,1
cleaner,Hungarian,hu_7,female,35-45,-1
cleaner,Hungarian,hu_8,female,45-55,2
cleaner,Hungarian,hu_9,male,25-35,2
cleaner,Hungarian,hu_11,female,45-55,0
cleaner,Hungarian,hu_12,male,25-35,2
cleaner,Hungarian,hu_14,female,25-35,0
cleaner,Hungarian,hu_15,female,35-45,2
cleaner,Hungarian,hu_16,female,25-35,2
cleaner,Hungarian,hu_17,female,45-55,2
cleaner,Hungarian,hu_18,female,45-55,0
cleaner,Hungarian,hu_19,female,25-35,2
cleaner,Hungarian,hu_20,female,25-35,1
cleaner,Hungarian,hu_21,female,25-35,2
cleaner,Hungarian,hu_22,male,25-35,2
cleaner,Hungarian,hu_23,male,25-35,1
cleaner,Hungarian,hu_24,male,25-35,-1
HR personnel,Hungarian,hu_1,male,25-35,0
HR personnel,Hungarian,hu_2,male,45-55,1
HR personnel,Hungarian,hu_3,male,25-35,0
HR personnel,Hungarian,hu_4,male,35-45,2
HR personnel,Hungarian,hu_5,male,25-35,0
HR personnel,Hungarian,hu_6,male,25-35,1
HR personnel,Hungarian,hu_7,female,35-45,1
HR personnel,Hungarian,hu_8,female,45-55,1
HR personnel,Hungarian,hu_9,male,25-35,2
HR personnel,Hungarian,hu_11,female,45-55,0
HR personnel,Hungarian,hu_12,male,25-35,2
HR personnel,Hungarian,hu_14,female,25-35,0
HR personnel,Hungarian,hu_15,female,35-45,2
HR personnel,Hungarian,hu_16,female,25-35,1
HR personnel,Hungarian,hu_17,female,45-55,0
HR personnel,Hungarian,hu_18,female,45-55,0
HR personnel,Hungarian,hu_19,female,25-35,2
HR personnel,Hungarian,hu_20,female,25-35,1
HR personnel,Hungarian,hu_21,female,25-35,1
HR personnel,Hungarian,hu_22,male,25-35,1
HR personnel,Hungarian,hu_23,male,25-35,1
HR personnel,Hungarian,hu_24,male,25-35,2
housekeeper,Hungarian,hu_1,male,25-35,1
housekeeper,Hungarian,hu_2,male,45-55,2
housekeeper,Hungarian,hu_3,male,25-35,0
housekeeper,Hungarian,hu_4,male,35-45,3
housekeeper,Hungarian,hu_5,male,25-35,2
housekeeper,Hungarian,hu_6,male,25-35,2
housekeeper,Hungarian,hu_7,female,35-45,1
housekeeper,Hungarian,hu_8,female,45-55,3
housekeeper,Hungarian,hu_9,male,25-35,2
housekeeper,Hungarian,hu_11,female,45-55,0
housekeeper,Hungarian,hu_12,male,25-35,2
housekeeper,Hungarian,hu_14,female,25-35,2
housekeeper,Hungarian,hu_15,female,35-45,2
housekeeper,Hungarian,hu_16,female,25-35,2
housekeeper,Hungarian,hu_17,female,45-55,3
housekeeper,Hungarian,hu_18,female,45-55,2
housekeeper,Hungarian,hu_19,female,25-35,3
housekeeper,Hungarian,hu_20,female,25-35,2
housekeeper,Hungarian,hu_21,female,25-35,0
housekeeper,Hungarian,hu_22,male,25-35,2
housekeeper,Hungarian,hu_23,male,25-35,2
housekeeper,Hungarian,hu_24,male,25-35,1
flight attendant,Hungarian,hu_1,male,25-35,1
flight attendant,Hungarian,hu_2,male,45-55,2
flight attendant,Hungarian,hu_3,male,25-35,1
flight attendant,Hungarian,hu_4,male,35-45,3
flight attendant,Hungarian,hu_5,male,25-35,0
flight attendant,Hungarian,hu_6,male,25-35,2
flight attendant,Hungarian,hu_7,female,35-45,2
flight attendant,Hungarian,hu_8,female,45-55,2
flight attendant,Hungarian,hu_9,male,25-35,2
flight attendant,Hungarian,hu_11,female,45-55,1
flight attendant,Hungarian,hu_12,male,25-35,2
flight attendant,Hungarian,hu_14,female,25-35,0
flight attendant,Hungarian,hu_15,female,35-45,1
flight attendant,Hungarian,hu_16,female,25-35,0
flight attendant,Hungarian,hu_17,female,45-55,2
flight attendant,Hungarian,hu_18,female,45-55,1
flight attendant,Hungarian,hu_19,female,25-35,1
flight attendant,Hungarian,hu_20,female,25-35,2
flight attendant,Hungarian,hu_21,female,25-35,1
flight attendant,Hungarian,hu_22,male,25-35,2
flight attendant,Hungarian,hu_23,male,25-35,2
flight attendant,Hungarian,hu_24,male,25-35,2
waiter,Hungarian,hu_1,male,25-35,0
waiter,Hungarian,hu_2,male,45-55,-1
waiter,Hungarian,hu_3,male,25-35,0
waiter,Hungarian,hu_4,male,35-45,1
waiter,Hungarian,hu_5,male,25-35,0
waiter,Hungarian,hu_6,male,25-35,-1
waiter,Hungarian,hu_7,female,35-45,-1
waiter,Hungarian,hu_8,female,45-55,0
waiter,Hungarian,hu_9,male,25-35,1
waiter,Hungarian,hu_11,female,45-55,0
waiter,Hungarian,hu_12,male,25-35,-1
waiter,Hungarian,hu_14,female,25-35,0
waiter,Hungarian,hu_15,female,35-45,0
waiter,Hungarian,hu_16,female,25-35,-1
waiter,Hungarian,hu_17,female,45-55,0
waiter,Hungarian,hu_18,female,45-55,0
waiter,Hungarian,hu_19,female,25-35,-1
waiter,Hungarian,hu_20,female,25-35,-2
waiter,Hungarian,hu_21,female,25-35,0
waiter,Hungarian,hu_22,male,25-35,-3
waiter,Hungarian,hu_23,male,25-35,0
waiter,Hungarian,hu_24,male,25-35,-2
doctor,Hungarian,hu_1,male,25-35,-1
doctor,Hungarian,hu_2,male,45-55,0
doctor,Hungarian,hu_3,male,25-35,0
doctor,Hungarian,hu_4,male,35-45,-1
doctor,Hungarian,hu_5,male,25-35,0
doctor,Hungarian,hu_6,male,25-35,0
doctor,Hungarian,hu_7,female,35-45,-1
doctor,Hungarian,hu_8,female,45-55,-1
doctor,Hungarian,hu_9,male,25-35,-2
doctor,Hungarian,hu_11,female,45-55,0
doctor,Hungarian,hu_12,male,25-35,-1
doctor,Hungarian,hu_14,female,25-35,0
doctor,Hungarian,hu_15,female,35-45,-1
doctor,Hungarian,hu_16,female,25-35,-1
doctor,Hungarian,hu_17,female,45-55,0
doctor,Hungarian,hu_18,female,45-55,0
doctor,Hungarian,hu_19,female,25-35,0
doctor,Hungarian,hu_20,female,25-35,-1
doctor,Hungarian,hu_21,female,25-35,0
doctor,Hungarian,hu_22,male,25-35,-1
doctor,Hungarian,hu_23,male,25-35,-1
doctor,Hungarian,hu_24,male,25-35,0
hairdresser,Hungarian,hu_1,male,25-35,0
hairdresser,Hungarian,hu_2,male,45-55,1
hairdresser,Hungarian,hu_3,male,25-35,0
hairdresser,Hungarian,hu_4,male,35-45,0
